expiry,option_type,K,T,S0,lastPrice,iv
2025-11-18,Put,595.0,0.0027397260273972603,668.0900268554688,0.02,0.5468795312500001
2025-11-18,Put,600.0,0.0027397260273972603,668.0900268554688,0.01,0.507817421875
2025-11-18,Put,605.0,0.0027397260273972603,668.0900268554688,0.02,0.48438015625
2025-11-18,Put,610.0,0.0027397260273972603,668.0900268554688,0.01,0.4687553125
2025-11-18,Put,615.0,0.0027397260273972603,668.0900268554688,0.03,0.42969320312500003
2025-11-18,Put,620.0,0.0027397260273972603,668.0900268554688,0.03,0.4062559375
2025-11-18,Put,625.0,0.0027397260273972603,668.0900268554688,0.04,0.367193828125
2025-11-18,Put,630.0,0.0027397260273972603,668.0900268554688,0.04,0.335944140625
2025-11-18,Put,631.0,0.0027397260273972603,668.0900268554688,0.05,0.32813171874999997
2025-11-18,Put,632.0,0.0027397260273972603,668.0900268554688,0.05,0.32031929687499994
2025-11-18,Put,633.0,0.0027397260273972603,668.0900268554688,0.05,0.32031929687499994
2025-11-18,Put,634.0,0.0027397260273972603,668.0900268554688,0.06,0.31153032226562494
2025-11-18,Put,635.0,0.0027397260273972603,668.0900268554688,0.05,0.30371790039062496
2025-11-18,Put,636.0,0.0027397260273972603,668.0900268554688,0.06,0.29492892578124996
2025-11-18,Put,637.0,0.0027397260273972603,668.0900268554688,0.06,0.2929758203124999
2025-11-18,Put,638.0,0.0027397260273972603,668.0900268554688,0.06,0.28516339843749994
2025-11-18,Put,639.0,0.0027397260273972603,668.0900268554688,0.05,0.28125718749999995
2025-11-18,Put,640.0,0.0027397260273972603,668.0900268554688,0.07,0.273444765625
2025-11-18,Put,641.0,0.0027397260273972603,668.0900268554688,0.08,0.2695385546875
2025-11-18,Put,642.0,0.0027397260273972603,668.0900268554688,0.08,0.260749580078125
2025-11-18,Put,643.0,0.0027397260273972603,668.0900268554688,0.1,0.25586681640625003
2025-11-18,Put,644.0,0.0027397260273972603,668.0900268554688,0.1,0.247077841796875
2025-11-18,Put,645.0,0.0027397260273972603,668.0900268554688,0.12,0.242195078125
2025-11-18,Put,646.0,0.0027397260273972603,668.0900268554688,0.11,0.23633576171874998
2025-11-18,Put,647.0,0.0027397260273972603,668.0900268554688,0.13,0.2304764453125
2025-11-18,Put,648.0,0.0027397260273972603,668.0900268554688,0.15,0.22412885253906245
2025-11-18,Put,649.0,0.0027397260273972603,668.0900268554688,0.17,0.21973436523437498
2025-11-18,Put,650.0,0.0027397260273972603,668.0900268554688,0.19,0.20996883789062498
2025-11-18,Put,651.0,0.0027397260273972603,668.0900268554688,0.22,0.21143366699218746
2025-11-18,Put,652.0,0.0027397260273972603,668.0900268554688,0.19,0.1992267578125
2025-11-18,Put,653.0,0.0027397260273972603,668.0900268554688,0.22,0.1948322705078125
2025-11-18,Put,654.0,0.0027397260273972603,668.0900268554688,0.27,0.19117019775390626
2025-11-18,Put,655.0,0.0027397260273972603,668.0900268554688,0.31,0.18628743408203124
2025-11-18,Put,656.0,0.0027397260273972603,668.0900268554688,0.36,0.18189294677734374
2025-11-18,Put,657.0,0.0027397260273972603,668.0900268554688,0.43,0.178719150390625
2025-11-18,Put,658.0,0.0027397260273972603,668.0900268554688,0.49,0.17322604125976562
2025-11-18,Put,659.0,0.0027397260273972603,668.0900268554688,0.6,0.17408052490234377
2025-11-18,Put,660.0,0.0027397260273972603,668.0900268554688,0.65,0.1626060302734375
2025-11-18,Put,661.0,0.0027397260273972603,668.0900268554688,0.87,0.1676108630371094
2025-11-18,Put,662.0,0.0027397260273972603,668.0900268554688,0.97,0.15845568115234376
2025-11-18,Put,663.0,0.0027397260273972603,668.0900268554688,1.2,0.159188095703125
2025-11-18,Put,664.0,0.0027397260273972603,668.0900268554688,1.42,0.1550377465820313
2025-11-18,Put,665.0,0.0027397260273972603,668.0900268554688,1.59,0.14600463378906248
2025-11-18,Put,666.0,0.0027397260273972603,668.0900268554688,1.87,0.14173221557617188
2025-11-18,Put,667.0,0.0027397260273972603,668.0900268554688,2.23,0.13904669555664065
2025-11-18,Put,668.0,0.0027397260273972603,668.0900268554688,2.55,0.1315394464111328
2025-11-18,Put,669.0,0.0027397260273972603,668.0900268554688,3.07,0.13172255004882813
2025-11-18,Put,670.0,0.0027397260273972603,668.0900268554688,3.52,0.12329978271484376
2025-11-18,Put,671.0,0.0027397260273972603,668.0900268554688,4.03,0.11560942993164064
2025-11-18,Put,672.0,0.0027397260273972603,668.0900268554688,4.62,0.10950597534179687
2025-11-18,Put,673.0,0.0027397260273972603,668.0900268554688,5.26,0.09644458251953125
2025-11-18,Put,674.0,0.0027397260273972603,668.0900268554688,5.77,1.0000000000000003e-05
2025-11-18,Put,675.0,0.0027397260273972603,668.0900268554688,6.52,1.0000000000000003e-05
2025-11-18,Put,676.0,0.0027397260273972603,668.0900268554688,7.87,1.0000000000000003e-05
2025-11-18,Put,677.0,0.0027397260273972603,668.0900268554688,8.9,1.0000000000000003e-05
2025-11-18,Put,678.0,0.0027397260273972603,668.0900268554688,9.7,1.0000000000000003e-05
2025-11-18,Put,679.0,0.0027397260273972603,668.0900268554688,10.63,1.0000000000000003e-05
2025-11-18,Put,680.0,0.0027397260273972603,668.0900268554688,11.66,1.0000000000000003e-05
2025-11-18,Put,681.0,0.0027397260273972603,668.0900268554688,11.53,1.0000000000000003e-05
2025-11-18,Put,682.0,0.0027397260273972603,668.0900268554688,13.13,1.0000000000000003e-05
2025-11-18,Put,683.0,0.0027397260273972603,668.0900268554688,14.5,1.0000000000000003e-05
2025-11-18,Put,684.0,0.0027397260273972603,668.0900268554688,12.3,1.0000000000000003e-05
2025-11-18,Put,685.0,0.0027397260273972603,668.0900268554688,12.97,1.0000000000000003e-05
2025-11-18,Put,686.0,0.0027397260273972603,668.0900268554688,17.05,1.0000000000000003e-05
2025-11-18,Put,687.0,0.0027397260273972603,668.0900268554688,16.79,1.0000000000000003e-05
2025-11-18,Put,688.0,0.0027397260273972603,668.0900268554688,15.65,0.3090889404296875
2025-11-18,Put,689.0,0.0027397260273972603,668.0900268554688,18.5,0.33460138061523437
2025-11-18,Put,690.0,0.0027397260273972603,668.0900268554688,21.62,0.336920693359375
2025-11-18,Put,691.0,0.0027397260273972603,668.0900268554688,16.77,0.2912668530273437
2025-11-18,Put,692.0,0.0027397260273972603,668.0900268554688,17.21,0.29566134033203123
2025-11-18,Put,693.0,0.0027397260273972603,668.0900268554688,18.73,0.3051827294921875
2025-11-18,Put,694.0,0.0027397260273972603,668.0900268554688,14.15,0.3403386279296875
2025-11-18,Put,695.0,0.0027397260273972603,668.0900268554688,14.49,0.29053443847656246
2025-11-18,Put,696.0,0.0027397260273972603,668.0900268554688,28.2,0.2500075
2025-11-18,Put,700.0,0.0027397260273972603,668.0900268554688,26.75,0.393560751953125
2025-11-18,Put,701.0,0.0027397260273972603,668.0900268554688,27.58,0.2880930566406249
2025-11-18,Put,702.0,0.0027397260273972603,668.0900268554688,28.61,0.46582565429687506
2025-11-18,Put,703.0,0.0027397260273972603,668.0900268554688,28.64,0.48291532714843755
2025-11-18,Put,704.0,0.0027397260273972603,668.0900268554688,32.54,0.432622861328125
2025-11-18,Put,705.0,0.0027397260273972603,668.0900268554688,29.56,0.5031787963867188
2025-11-18,Put,707.0,0.0027397260273972603,668.0900268554688,35.51,0.5114794946289063
2025-11-18,Put,709.0,0.0027397260273972603,668.0900268554688,38.76,0.407232490234375
2025-11-18,Put,713.0,0.0027397260273972603,668.0900268554688,40.92,0.569340244140625
2025-11-18,Put,715.0,0.0027397260273972603,668.0900268554688,43.65,0.6293982373046876
2025-11-18,Put,717.0,0.0027397260273972603,668.0900268554688,36.77,0.5473678076171876
2025-11-18,Put,718.0,0.0027397260273972603,668.0900268554688,42.63,0.6127968408203126
2025-11-18,Put,726.0,0.0027397260273972603,668.0900268554688,53.09,0.649417568359375
2025-11-18,Put,728.0,0.0027397260273972603,668.0900268554688,55.53,0.6411168701171875
2025-11-18,Put,735.0,0.0027397260273972603,668.0900268554688,59.85,0.7568383691406251
2025-11-18,Put,780.0,0.0027397260273972603,668.0900268554688,96.71,1.1513714306640623
2025-11-19,Call,575.0,0.005479452054794521,668.0900268554688,104.0,0.9829103271484375
2025-11-19,Call,580.0,0.005479452054794521,668.0900268554688,94.58,0.9235847485351563
2025-11-19,Call,585.0,0.005479452054794521,668.0900268554688,85.26,0.8627943408203125
2025-11-19,Call,590.0,0.005479452054794521,668.0900268554688,89.22,0.8457046679687499
2025-11-19,Call,605.0,0.005479452054794521,668.0900268554688,70.56,0.7053252124023439
2025-11-19,Call,610.0,0.005479452054794521,668.0900268554688,65.37,0.6459996337890624
2025-11-19,Call,615.0,0.005479452054794521,668.0900268554688,57.02,0.6284216845703126
2025-11-19,Call,625.0,0.005479452054794521,668.0900268554688,48.39,0.5424850439453126
2025-11-19,Call,630.0,0.005479452054794521,668.0900268554688,43.15,0.48950705810546885
2025-11-19,Call,632.0,0.005479452054794521,668.0900268554688,36.5,0.4973194799804688
2025-11-19,Call,635.0,0.005479452054794521,668.0900268554688,48.74,0.4731497998046875
2025-11-19,Call,640.0,0.005479452054794521,668.0900268554688,31.1,0.4154111193847656
2025-11-19,Call,642.0,0.005479452054794521,668.0900268554688,26.95,0.40112903564453123
2025-11-19,Call,644.0,0.005479452054794521,668.0900268554688,31.71,0.383795224609375
2025-11-19,Call,645.0,0.005479452054794521,668.0900268554688,27.61,0.3734193518066406
2025-11-19,Call,646.0,0.005479452054794521,668.0900268554688,21.91,0.35657381713867187
2025-11-19,Call,647.0,0.005479452054794521,668.0900268554688,26.21,0.35938140625
2025-11-19,Call,648.0,0.005479452054794521,668.0900268554688,24.96,0.34802898071289057
2025-11-19,Call,649.0,0.005479452054794521,668.0900268554688,23.27,0.3469303588867187
2025-11-19,Call,650.0,0.005479452054794521,668.0900268554688,21.38,0.340826904296875
2025-11-19,Call,651.0,0.005479452054794521,668.0900268554688,23.02,0.32996275512695306
2025-11-19,Call,652.0,0.005479452054794521,668.0900268554688,20.77,0.30762411132812495
2025-11-19,Call,653.0,0.005479452054794521,668.0900268554688,18.41,0.3004220349121094
2025-11-19,Call,654.0,0.005479452054794521,668.0900268554688,17.82,0.2799144274902343
2025-11-19,Call,655.0,0.005479452054794521,668.0900268554688,17.3,0.2858958129882812
2025-11-19,Call,656.0,0.005479452054794521,668.0900268554688,17.1,0.26709717285156254
2025-11-19,Call,657.0,0.005479452054794521,668.0900268554688,15.69,0.2823558093261719
2025-11-19,Call,658.0,0.005479452054794521,668.0900268554688,15.13,0.25952888916015626
2025-11-19,Call,659.0,0.005479452054794521,668.0900268554688,12.85,0.2608716491699219
2025-11-19,Call,660.0,0.005479452054794521,668.0900268554688,10.89,0.24616232360839846
2025-11-19,Call,661.0,0.005479452054794521,668.0900268554688,9.85,0.25135026000976557
2025-11-19,Call,662.0,0.005479452054794521,668.0900268554688,9.75,0.24024197265624997
2025-11-19,Call,663.0,0.005479452054794521,668.0900268554688,8.15,0.2399978344726562
2025-11-19,Call,664.0,0.005479452054794521,668.0900268554688,7.62,0.22657023437499998
2025-11-19,Call,665.0,0.005479452054794521,668.0900268554688,6.9,0.23255161987304687
2025-11-19,Call,666.0,0.005479452054794521,668.0900268554688,6.15,0.21741505249023438
2025-11-19,Call,667.0,0.005479452054794521,668.0900268554688,5.87,0.21131159790039059
2025-11-19,Call,668.0,0.005479452054794521,668.0900268554688,5.29,0.2172929833984375
2025-11-19,Call,669.0,0.005479452054794521,668.0900268554688,4.46,0.20459779785156246
2025-11-19,Call,670.0,0.005479452054794521,668.0900268554688,3.92,0.19995917236328126
2025-11-19,Call,671.0,0.005479452054794521,668.0900268554688,3.49,0.19733468688964845
2025-11-19,Call,672.0,0.005479452054794521,668.0900268554688,3.0,0.19751779052734375
2025-11-19,Call,673.0,0.005479452054794521,668.0900268554688,2.41,0.18909502319335939
2025-11-19,Call,674.0,0.005479452054794521,668.0900268554688,2.22,0.1860432958984375
2025-11-19,Call,675.0,0.005479452054794521,668.0900268554688,1.84,0.18518881225585934
2025-11-19,Call,676.0,0.005479452054794521,668.0900268554688,1.52,0.18164880859375
2025-11-19,Call,677.0,0.005479452054794521,668.0900268554688,1.23,0.1771322521972656
2025-11-19,Call,678.0,0.005479452054794521,668.0900268554688,0.96,0.1713950048828125
2025-11-19,Call,679.0,0.005479452054794521,668.0900268554688,0.75,0.17054052124023442
2025-11-19,Call,680.0,0.005479452054794521,668.0900268554688,0.59,0.16773293212890628
2025-11-19,Call,681.0,0.005479452054794521,668.0900268554688,0.49,0.1641929284667969
2025-11-19,Call,682.0,0.005479452054794521,668.0900268554688,0.34,0.16089706298828127
2025-11-19,Call,683.0,0.005479452054794521,668.0900268554688,0.25,0.15821154296875
2025-11-19,Call,684.0,0.005479452054794521,668.0900268554688,0.18,0.1577232666015625
2025-11-19,Call,685.0,0.005479452054794521,668.0900268554688,0.14,0.15821154296875
2025-11-19,Call,686.0,0.005479452054794521,668.0900268554688,0.1,0.157234990234375
2025-11-19,Call,687.0,0.005479452054794521,668.0900268554688,0.07,0.1538170556640625
2025-11-19,Call,688.0,0.005479452054794521,668.0900268554688,0.05,0.157234990234375
2025-11-19,Call,689.0,0.005479452054794521,668.0900268554688,0.05,0.1562584375
2025-11-19,Call,690.0,0.005479452054794521,668.0900268554688,0.04,0.157234990234375
2025-11-19,Call,691.0,0.005479452054794521,668.0900268554688,0.03,0.15821154296875
2025-11-19,Call,692.0,0.005479452054794521,668.0900268554688,0.03,0.16407085937500002
2025-11-19,Call,693.0,0.005479452054794521,668.0900268554688,0.02,0.16993017578125003
2025-11-19,Call,694.0,0.005479452054794521,668.0900268554688,0.02,0.1757894921875
2025-11-19,Call,695.0,0.005479452054794521,668.0900268554688,0.01,0.17188328125000002
2025-11-19,Call,696.0,0.005479452054794521,668.0900268554688,0.02,0.17774259765625
2025-11-19,Call,697.0,0.005479452054794521,668.0900268554688,0.02,0.18360191406249998
2025-11-19,Call,698.0,0.005479452054794521,668.0900268554688,0.01,0.18946123046875002
2025-11-19,Call,699.0,0.005479452054794521,668.0900268554688,0.01,0.195320546875
2025-11-19,Call,700.0,0.005479452054794521,668.0900268554688,0.02,0.1992267578125
2025-11-19,Call,701.0,0.005479452054794521,668.0900268554688,0.01,0.20508607421874997
2025-11-19,Call,702.0,0.005479452054794521,668.0900268554688,0.01,0.21094539062499998
2025-11-19,Call,703.0,0.005479452054794521,668.0900268554688,0.02,0.21680470703125
2025-11-19,Call,704.0,0.005479452054794521,668.0900268554688,0.01,0.22266402343749997
2025-11-19,Call,705.0,0.005479452054794521,668.0900268554688,0.01,0.22657023437499998
2025-11-19,Call,706.0,0.005479452054794521,668.0900268554688,0.01,0.23242955078125
2025-11-19,Call,707.0,0.005479452054794521,668.0900268554688,0.01,0.23828886718749998
2025-11-19,Call,708.0,0.005479452054794521,668.0900268554688,0.01,0.242195078125
2025-11-19,Call,709.0,0.005479452054794521,668.0900268554688,0.01,0.24805439453125
2025-11-19,Call,710.0,0.005479452054794521,668.0900268554688,0.01,0.23828886718749998
2025-11-19,Call,711.0,0.005479452054794521,668.0900268554688,0.02,0.257819921875
2025-11-19,Call,712.0,0.005479452054794521,668.0900268554688,0.01,0.2461012890625
2025-11-19,Call,713.0,0.005479452054794521,668.0900268554688,0.02,0.2500075
2025-11-19,Call,714.0,0.005479452054794521,668.0900268554688,0.01,0.257819921875
2025-11-19,Call,715.0,0.005479452054794521,668.0900268554688,0.01,0.2617261328125
2025-11-19,Call,716.0,0.005479452054794521,668.0900268554688,0.03,0.26563234375
2025-11-19,Call,717.0,0.005479452054794521,668.0900268554688,0.01,0.2695385546875
2025-11-19,Call,718.0,0.005479452054794521,668.0900268554688,0.01,0.273444765625
2025-11-19,Call,719.0,0.005479452054794521,668.0900268554688,0.02,0.28125718749999995
2025-11-19,Call,720.0,0.005479452054794521,668.0900268554688,0.01,0.28516339843749994
2025-11-19,Call,722.0,0.005479452054794521,668.0900268554688,0.03,0.29688203124999996
2025-11-19,Call,723.0,0.005479452054794521,668.0900268554688,0.03,0.3007882421875
2025-11-19,Call,724.0,0.005479452054794521,668.0900268554688,0.03,0.304694453125
2025-11-19,Call,725.0,0.005479452054794521,668.0900268554688,0.02,0.3086006640625
2025-11-19,Call,728.0,0.005479452054794521,668.0900268554688,0.02,0.3242255078124999
2025-11-19,Call,729.0,0.005479452054794521,668.0900268554688,0.01,0.32813171874999997
2025-11-19,Call,730.0,0.005479452054794521,668.0900268554688,0.01,0.3320379296875
2025-11-19,Call,735.0,0.005479452054794521,668.0900268554688,0.01,0.35547519531249994
2025-11-19,Call,740.0,0.005479452054794521,668.0900268554688,0.01,0.3789124609375
2025-11-19,Call,745.0,0.005479452054794521,668.0900268554688,0.01,0.398443515625
2025-11-19,Call,750.0,0.005479452054794521,668.0900268554688,0.01,0.42188078125
2025-11-19,Call,765.0,0.005479452054794521,668.0900268554688,0.01,0.49219257812500006
2025-11-19,Call,780.0,0.005479452054794521,668.0900268554688,0.01,0.5546919531250001
2025-11-19,Put,570.0,0.005479452054794521,668.0900268554688,0.01,0.6210975390625001
2025-11-19,Put,575.0,0.005479452054794521,668.0900268554688,0.02,0.6093789062500001
2025-11-19,Put,580.0,0.005479452054794521,668.0900268554688,0.02,0.57812921875
2025-11-19,Put,585.0,0.005479452054794521,668.0900268554688,0.06,0.56055126953125
2025-11-19,Put,590.0,0.005479452054794521,668.0900268554688,0.06,0.5293015820312501
2025-11-19,Put,595.0,0.005479452054794521,668.0900268554688,0.03,0.507817421875
2025-11-19,Put,600.0,0.005479452054794521,668.0900268554688,0.04,0.47949739257812496
2025-11-19,Put,605.0,0.005479452054794521,668.0900268554688,0.06,0.45508357421875
2025-11-19,Put,610.0,0.005479452054794521,668.0900268554688,0.08,0.42774009765625004
2025-11-19,Put,615.0,0.005479452054794521,668.0900268554688,0.06,0.4062559375
2025-11-19,Put,620.0,0.005479452054794521,668.0900268554688,0.08,0.38086556640624997
2025-11-19,Put,625.0,0.005479452054794521,668.0900268554688,0.1,0.3491276025390625
2025-11-19,Put,630.0,0.005479452054794521,668.0900268554688,0.14,0.32617861328125
2025-11-19,Put,631.0,0.005479452054794521,668.0900268554688,0.13,0.3217841259765625
2025-11-19,Put,632.0,0.005479452054794521,668.0900268554688,0.17,0.31445998046874996
2025-11-19,Put,633.0,0.005479452054794521,668.0900268554688,0.12,0.30664755859375
2025-11-19,Put,634.0,0.005479452054794521,668.0900268554688,0.12,0.3042061767578125
2025-11-19,Put,635.0,0.005479452054794521,668.0900268554688,0.15,0.301764794921875
2025-11-19,Put,636.0,0.005479452054794521,668.0900268554688,0.19,0.29395237304687494
2025-11-19,Put,637.0,0.005479452054794521,668.0900268554688,0.22,0.28613995117187496
2025-11-19,Put,638.0,0.005479452054794521,668.0900268554688,0.25,0.2802806347656249
2025-11-19,Put,639.0,0.005479452054794521,668.0900268554688,0.26,0.2788158056640625
2025-11-19,Put,640.0,0.005479452054794521,668.0900268554688,0.26,0.2727123510742187
2025-11-19,Put,641.0,0.005479452054794521,668.0900268554688,0.31,0.2683178637695312
2025-11-19,Put,642.0,0.005479452054794521,668.0900268554688,0.29,0.2617261328125
2025-11-19,Put,643.0,0.005479452054794521,668.0900268554688,0.34,0.2551344018554688
2025-11-19,Put,644.0,0.005479452054794521,668.0900268554688,0.36,0.25318129638671877
2025-11-19,Put,645.0,0.005479452054794521,668.0900268554688,0.39,0.25025163818359375
2025-11-19,Put,646.0,0.005479452054794521,668.0900268554688,0.45,0.2417068017578125
2025-11-19,Put,647.0,0.005479452054794521,668.0900268554688,0.5,0.23804472900390622
2025-11-19,Put,648.0,0.005479452054794521,668.0900268554688,0.52,0.23401644897460935
2025-11-19,Put,649.0,0.005479452054794521,668.0900268554688,0.56,0.2304764453125
2025-11-19,Put,650.0,0.005479452054794521,668.0900268554688,0.63,0.22852333984375
2025-11-19,Put,651.0,0.005479452054794521,668.0900268554688,0.67,0.22473919799804684
2025-11-19,Put,652.0,0.005479452054794521,668.0900268554688,0.66,0.21949022705078125
2025-11-19,Put,653.0,0.005479452054794521,668.0900268554688,0.88,0.2186357434082031
2025-11-19,Put,654.0,0.005479452054794521,668.0900268554688,0.81,0.20911435424804684
2025-11-19,Put,655.0,0.005479452054794521,668.0900268554688,0.91,0.21253228881835937
2025-11-19,Put,656.0,0.005479452054794521,668.0900268554688,1.03,0.2082598706054687
2025-11-19,Put,657.0,0.005479452054794521,668.0900268554688,1.24,0.2020343469238281
2025-11-19,Put,658.0,0.005479452054794521,668.0900268554688,1.3,0.1958088232421875
2025-11-19,Put,659.0,0.005479452054794521,668.0900268554688,1.62,0.19751779052734375
